Reference:  281 apertures in PRDOPSSOC-068
Comparison: 290 apertures in pre_delivery

Number of added apertures 9:
	          AperName      XDetRef      YDetRef     XSciSize     YSciSize      XSciRef      YSciRef        V2Ref        V3Ref
	Added MIRIM_TASLITLESSPRISM_V2         46.5        991.5           48           48         24.5         24.5  -378.077902  -326.829218
	Added MIRIM_SLITLESSPRISM_V2S         38.5        916.5           52          256         26.5        164.5  -377.849946  -335.134436
	Added MIRIM_TASUB128_V2         74.5        952.5           48           48         24.5         24.5  -381.474392  -330.827705
	Added MIRIM_SUB128_V2         74.5        952.5          132          128         62.5         64.5  -381.474392  -330.827705
	Added MIRIM_SUBSLIT       326.13        300.7          140          384        26.13        293.7  -414.847794  -400.425576
	Added MIRIM_TASUB64_V2         50.5        810.5           32           32         16.5         16.5  -380.071437  -346.670589
	Added MIRIM_TASLITLESSPRISM_V2S         38.5        981.5           48           48         24.5         24.5  -377.290229  -328.004341
	Added MIRIM_SLITLESSPRISM_V2         46.5        924.5           68          384         34.5        290.5  -378.655692  -334.176968
	Added MIRIM_SUB64_V2         50.5        810.5           76           64         38.5         32.5  -380.071437  -346.670589
Number of modified apertures 281. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
MIRIFU_4BSLICE06                XIdlVert4                3.5727                3.6176        0.044900     1.2412
MIRIFU_4BSLICE06                YIdlVert1                0.8244                 0.846        0.021600     2.5532
MIRIFU_4BSLICE06                YIdlVert2               -0.1931               -0.1641        0.029000    15.0181
MIRIFU_4BSLICE06                YIdlVert3               -0.7722               -0.7989        0.026700     3.3421
MIRIFU_4BSLICE06                YIdlVert4                 0.216                0.1915        0.024500    11.3426

MIRIFU_4BSLICE07                    V2Ref             -502.9107             -502.8735        0.037200     0.0074
MIRIFU_4BSLICE07                    V3Ref             -319.8882             -319.8333        0.054900     0.0172
MIRIFU_4BSLICE07                XIdlVert1                3.4563                3.4985        0.042200     1.2062
MIRIFU_4BSLICE07                XIdlVert2               -3.3395               -3.3814        0.041900     1.2391
MIRIFU_4BSLICE07                XIdlVert3                -3.223               -3.2538        0.030800     0.9466
MIRIFU_4BSLICE07                XIdlVert4                3.5704                3.6059        0.035500     0.9845
MIRIFU_4BSLICE07                YIdlVert1                 0.809                0.8356        0.026600     3.1833
MIRIFU_4BSLICE07                YIdlVert2                -0.182               -0.1575        0.024500    13.4615
MIRIFU_4BSLICE07                YIdlVert3                -0.761               -0.7923        0.031300     3.9505
MIRIFU_4BSLICE07                YIdlVert4                0.2007                0.1812        0.019500     9.7160

MIRIFU_4BSLICE08                    V2Ref              -503.026             -502.9914        0.034600     0.0069
MIRIFU_4BSLICE08                    V3Ref             -320.4814             -320.4776        0.003800     0.0012
MIRIFU_4BSLICE08                XIdlVert1                3.3666                3.3987        0.032100     0.9445
MIRIFU_4BSLICE08                XIdlVert2               -3.2984               -3.3315        0.033100     0.9935
MIRIFU_4BSLICE08                XIdlVert3                -3.182                -3.204        0.022000     0.6866
MIRIFU_4BSLICE08                XIdlVert4                3.4807                3.5063        0.025600     0.7301
MIRIFU_4BSLICE08                YIdlVert1                0.7813                0.8128        0.031500     3.8755
MIRIFU_4BSLICE08                YIdlVert2               -0.1622               -0.1423        0.019900    12.2688
MIRIFU_4BSLICE08                YIdlVert3               -0.7414               -0.7772        0.035800     4.6063
MIRIFU_4BSLICE08                YIdlVert4                0.1734                0.1586        0.014800     8.5352

MIRIFU_4BSLICE09                    V2Ref             -503.1413             -503.1092        0.032100     0.0064
MIRIFU_4BSLICE09                    V3Ref             -321.0746             -321.1219        0.047300     0.0147
MIRIFU_4BSLICE09                XIdlVert1                3.3471                3.3702        0.023100     0.6854
MIRIFU_4BSLICE09                XIdlVert2               -3.3206               -3.3452        0.024600     0.7354
MIRIFU_4BSLICE09                XIdlVert3               -3.2041               -3.2176        0.013500     0.4196
MIRIFU_4BSLICE09                XIdlVert4                3.4612                3.4779        0.016700     0.4802
MIRIFU_4BSLICE09                YIdlVert1                0.7641                0.8003        0.036200     4.5233
MIRIFU_4BSLICE09                YIdlVert2               -0.1514               -0.1361        0.015300    10.1057
MIRIFU_4BSLICE09                YIdlVert3               -0.7305                -0.771        0.040500     5.2529
MIRIFU_4BSLICE09                YIdlVert4                0.1562                0.1462        0.010000     6.4020

MIRIFU_4BSLICE10                    V2Ref             -503.2566              -503.227        0.029600     0.0059
MIRIFU_4BSLICE10                    V3Ref             -321.6677             -321.7662        0.098500     0.0306
MIRIFU_4BSLICE10                XIdlVert1                3.3631                3.3773        0.014200     0.4205
MIRIFU_4BSLICE10                XIdlVert2               -3.2513                -3.267        0.015700     0.4806
MIRIFU_4BSLICE10                XIdlVert3               -3.1349               -3.1396        0.004700     0.1497
MIRIFU_4BSLICE10                XIdlVert4                3.4772                 3.485        0.007800     0.2238
MIRIFU_4BSLICE10                YIdlVert1                0.7516                0.7928        0.041200     5.1968
MIRIFU_4BSLICE10                YIdlVert2               -0.1283               -0.1173        0.011000     8.5737
MIRIFU_4BSLICE10                YIdlVert3               -0.7077               -0.7523        0.044600     5.9285
MIRIFU_4BSLICE10                YIdlVert4                0.1437                0.1386        0.005100     3.5491

MIRIFU_4BSLICE11                    V2Ref             -503.3719             -503.3449        0.027000     0.0054
MIRIFU_4BSLICE11                    V3Ref             -322.2609             -322.4105        0.149600     0.0464
MIRIFU_4BSLICE11                XIdlVert1                3.3811                3.3864        0.005300     0.1565
MIRIFU_4BSLICE11                XIdlVert2               -3.3717               -3.3793        0.007600     0.2249
MIRIFU_4BSLICE11                XIdlVert3               -3.2552               -3.2515        0.003700     0.1137
MIRIFU_4BSLICE11                XIdlVert4                3.4952                 3.494        0.001200     0.0343
MIRIFU_4BSLICE11                YIdlVert1                0.7394                0.7855        0.046100     5.8689
MIRIFU_4BSLICE11                YIdlVert2               -0.1302               -0.1244        0.005800     4.4547
MIRIFU_4BSLICE11                YIdlVert3                -0.709               -0.7591        0.050100     6.5999
MIRIFU_4BSLICE11                YIdlVert4                0.1314                0.1313        0.000100     0.0761

MIRIFU_4BSLICE12                    V2Ref             -503.4872             -503.4627        0.024500     0.0049
MIRIFU_4BSLICE12                    V3Ref             -322.8541             -323.0548        0.200700     0.0621
MIRIFU_4BSLICE12                XIdlVert1                3.3736                3.3698        0.003800     0.1126
MIRIFU_4BSLICE12                XIdlVert2               -3.3928               -3.3915        0.001300     0.0383
MIRIFU_4BSLICE12                XIdlVert3               -3.2763               -3.2638        0.012500     0.3815
MIRIFU_4BSLICE12                XIdlVert4                3.4877                3.4775        0.010200     0.2925
MIRIFU_4BSLICE12                YIdlVert1                0.7238                0.7748        0.051000     6.5823
MIRIFU_4BSLICE12                YIdlVert2               -0.1186               -0.1177        0.000900     0.7589
MIRIFU_4BSLICE12                YIdlVert3               -0.6974               -0.7523        0.054900     7.2976
MIRIFU_4BSLICE12                YIdlVert4                0.1158                0.1205        0.004700     3.9004

MIRIFU_CHANNEL4C                    V2Ref             -502.9254             -502.8272        0.098200     0.0195
MIRIFU_CHANNEL4C                    V3Ref             -319.5032              -319.498        0.005200     0.0016
MIRIFU_CHANNEL4C                XIdlVert1                2.6495                2.6496        0.000100     0.0038
MIRIFU_CHANNEL4C                YIdlVert2                3.3599                  3.36        0.000100     0.0030

MIRIFU_4CSLICE01                    V2Ref             -502.3139             -502.2157        0.098200     0.0195
MIRIFU_4CSLICE01                    V3Ref             -315.9281             -315.9228        0.005300     0.0017
MIRIFU_4CSLICE01                XIdlVert2               -3.3906               -3.3905        0.000100     0.0029
MIRIFU_4CSLICE01                YIdlVert1                0.8901                  0.89        0.000100     0.0112
MIRIFU_4CSLICE01                YIdlVert4                0.2251                 0.225        0.000100     0.0444

MIRIFU_4CSLICE02                    V2Ref             -502.4251             -502.3269        0.098200     0.0195
MIRIFU_4CSLICE02                    V3Ref             -316.5781             -316.5729        0.005200     0.0016
MIRIFU_4CSLICE02                YIdlVert2               -0.2126               -0.2125        0.000100     0.0470

MIRIFU_4CSLICE03                    V2Ref             -502.5363             -502.4381        0.098200     0.0195
MIRIFU_4CSLICE03                    V3Ref             -317.2281             -317.2229        0.005200     0.0016
MIRIFU_4CSLICE03                YIdlVert2               -0.2109               -0.2108        0.000100     0.0474
MIRIFU_4CSLICE03                YIdlVert4                0.1885                0.1886        0.000100     0.0530

MIRIFU_4CSLICE04                    V2Ref             -502.6475             -502.5493        0.098200     0.0195
MIRIFU_4CSLICE04                    V3Ref             -317.8781             -317.8729        0.005200     0.0016
MIRIFU_4CSLICE04                YIdlVert4                0.1764                0.1765        0.000100     0.0567

MIRIFU_4CSLICE05                    V2Ref             -502.7586             -502.6604        0.098200     0.0195
MIRIFU_4CSLICE05                    V3Ref             -318.5282             -318.5229        0.005300     0.0017
MIRIFU_4CSLICE05                YIdlVert2               -0.1652               -0.1653        0.000100     0.0605
MIRIFU_4CSLICE05                YIdlVert4                0.1824                0.1823        0.000100     0.0548

MIRIFU_4CSLICE06                    V2Ref             -502.8698             -502.7716        0.098200     0.0195
MIRIFU_4CSLICE06                    V3Ref             -319.1782              -319.173        0.005200     0.0016
MIRIFU_4CSLICE06                YIdlVert4                0.1798                0.1799        0.000100     0.0556

MIRIFU_4CSLICE07                    V2Ref              -502.981             -502.8828        0.098200     0.0195
MIRIFU_4CSLICE07                    V3Ref             -319.8282              -319.823        0.005200     0.0016
MIRIFU_4CSLICE07                YIdlVert1                0.8276                0.8277        0.000100     0.0121
MIRIFU_4CSLICE07                YIdlVert3               -0.7743               -0.7742        0.000100     0.0129

MIRIFU_4CSLICE08                    V2Ref             -503.0922              -502.994        0.098200     0.0195
